,Dish,meal,day
0,Biscuits and Gravy,Lunch,5/8/2021
1,Egg White Scramble (V),Lunch,5/8/2021
2,Fresh Spinach,Lunch,5/8/2021
3,Green Wheat Freekeh,Lunch,5/8/2021
4,Hard Cooked Eggs,Lunch,5/8/2021
5,Sauteed Mushrooms,Lunch,5/8/2021
6,Sauteed Onions & Peppers,Lunch,5/8/2021
7,Scrambled Eggs (V),Lunch,5/8/2021
8,Slow Roasted Tomatoes,Lunch,5/8/2021
9,Western Toppings,Lunch,5/8/2021
10,Sausage Links,Lunch,5/8/2021
11,Green Chili Chicken,Lunch,5/8/2021
12,VG Steamed White Rice,Lunch,5/8/2021
13,VG Chickpea Vindaloo,Lunch,5/8/2021
14,VG Mexican Chili,Lunch,5/8/2021
15,VG Organic Brown Basmati Rice,Lunch,5/8/2021
16,VG Quinoa & Spring Vegetable Pilaf,Lunch,5/8/2021
17,Breaded Chicken Tenders,Lunch,5/8/2021
18,Cheeseburger w. Bun,Lunch,5/8/2021
19,Grilled Halal Chicken Sandwich,Lunch,5/8/2021
20,Grilled Honey Chipotle Jack Fruit Sandwich (V),Lunch,5/8/2021
21,Grilled Pastrami Sandwich,Lunch,5/8/2021
22,Hamburger w. Bun,Lunch,5/8/2021
23,Hot Dog w. Bun,Lunch,5/8/2021
24,Steak Fries,Lunch,5/8/2021
25,VG Beet and Kale Burger,Lunch,5/8/2021
26,"Broccoli, Cauliflower & Carrots",Lunch,5/8/2021
27,Buffalo Chicken Pizza,Lunch,5/8/2021
28,Pepperoni Pizza,Lunch,5/8/2021
29,Garden Salad,Lunch,5/8/2021
30,Mexican Salad w/ Tortilla Strips,Lunch,5/8/2021
31,Spring Grain Bowl,Lunch,5/8/2021
32,7 Layer Bar w/ Walnuts,Lunch,5/8/2021
0,Cuban Mojo Halal Chicken w/Warm Mango Avocado Salsa,Dinner,5/8/2021
1,VG Steamed White Rice,Dinner,5/8/2021
2,VG Cuban Black Beans,Dinner,5/8/2021
3,VG Organic Brown Basmati Rice,Dinner,5/8/2021
4,Grilled Honey Chipotle Jack Fruit Sandwich (V),Dinner,5/8/2021
5,Grilled Pastrami Sandwich,Dinner,5/8/2021
6,Alfredo Sauce (V),Dinner,5/8/2021
7,Bow Tie Pasta (V),Dinner,5/8/2021
8,VG Rainbow Chard w/Roasted Cauliflower,Dinner,5/8/2021
9,Garden Salad,Dinner,5/8/2021
10,Mexican Salad w/ Tortilla Strips,Dinner,5/8/2021
11,Spring Grain Bowl,Dinner,5/8/2021
