Dish,Meal,Day
"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-17
"Assorted Almond Milk, 10oz",Brunch,2021-08-17
Assorted Gatorade,Brunch,2021-08-17
Assorted Kellogg Cereal Cup,Brunch,2021-08-17
Assorted PC Soy Milk,Brunch,2021-08-17
Assorted PC Yogurts,Brunch,2021-08-17
Double Chocolate Peanut Butter Protein Smoothie,Brunch,2021-08-17
Raspberry Limeade,Brunch,2021-08-17
Raspberry Overnight Oats,Brunch,2021-08-17
Strawberry Basil Granola Parfait,Brunch,2021-08-17
VG Golden Milk Latte Chia Pudding,Brunch,2021-08-17
"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-17
Egg& Cheese Muffin,Brunch,2021-08-17
"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-17
Fried Hash Browns,Brunch,2021-08-17
Plain Bagel,Brunch,2021-08-17
Minestrone Soup (V),Brunch,2021-08-17
Potato Leek Soup,Brunch,2021-08-17
Buffalo Chicken & Kale Caesar Wrap,Brunch,2021-08-17
Grilled Blackened Tofu Torta Sandwich (V),Brunch,2021-08-17
Turkey Pot Pie,Brunch,2021-08-17
Vegetable Pot Pie,Brunch,2021-08-17
Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-17
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-17
Cheeseburger on Potato Roll,Brunch,2021-08-17
Hamburger on Potato Roll,Brunch,2021-08-17
Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-17
Two Hot Dogs w. Buns,Brunch,2021-08-17
VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-17
Corn on the Cob,Brunch,2021-08-17
Breaded Chicken Tenders,Brunch,2021-08-17
Fresh Golden Pineapple Wedges,Brunch,2021-08-17
Shoestring Fries,Brunch,2021-08-17
Summer Wheatberry Salad,Brunch,2021-08-17
Chicken Pesto Grain Bowl,Brunch,2021-08-17
Garden Salad,Brunch,2021-08-17
Kale Caesar Salad,Brunch,2021-08-17
Oatmeal Raisin Cookie,Brunch,2021-08-17
Buffalo Chicken & Kale Caesar Wrap,Dinner,2021-08-17
Grilled Blackened Tofu Torta Sandwich (V),Dinner,2021-08-17
Dewick's Texas Chili,Dinner,2021-08-17
VG Mexican Chili w/Bulgar Wheat,Dinner,2021-08-17
VG Steamed White Rice,Dinner,2021-08-17
Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-17
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-17
Cheeseburger on Potato Roll,Dinner,2021-08-17
Hamburger on Potato Roll,Dinner,2021-08-17
Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-17
Two Hot Dogs w. Buns,Dinner,2021-08-17
VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-17
Corn on the Cob,Dinner,2021-08-17
Breaded Chicken Tenders,Dinner,2021-08-17
Fresh Golden Pineapple Wedges,Dinner,2021-08-17
Shoestring Fries,Dinner,2021-08-17
Summer Wheatberry Salad,Dinner,2021-08-17
Chicken Pesto Grain Bowl,Dinner,2021-08-17
Garden Salad,Dinner,2021-08-17
Kale Caesar Salad,Dinner,2021-08-17
White Chocolate Macademia Nut Cookie,Dinner,2021-08-17
"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-19
"Assorted Almond Milk, 10oz",Brunch,2021-08-19
Assorted Gatorade,Brunch,2021-08-19
Assorted Kellogg Cereal Cup,Brunch,2021-08-19
Assorted PC Soy Milk,Brunch,2021-08-19
Assorted PC Yogurts,Brunch,2021-08-19
Double Chocolate Peanut Butter Protein Smoothie,Brunch,2021-08-19
Raspberry Limeade,Brunch,2021-08-19
Raspberry Overnight Oats,Brunch,2021-08-19
Strawberry Basil Granola Parfait,Brunch,2021-08-19
VG Golden Milk Latte Chia Pudding,Brunch,2021-08-19
"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-19
Egg& Cheese Muffin,Brunch,2021-08-19
"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-19
Fried Hash Browns,Brunch,2021-08-19
Plain Bagel,Brunch,2021-08-19
Minestrone Soup (V),Brunch,2021-08-19
Potato Leek Soup,Brunch,2021-08-19
Buffalo Chicken & Kale Caesar Wrap,Brunch,2021-08-19
Grilled Blackened Tofu Torta Sandwich (V),Brunch,2021-08-19
Chicken Enchilada Casserole,Brunch,2021-08-19
PC Guacamole,Brunch,2021-08-19
PC Sour Cream,Brunch,2021-08-19
VG Red Beans & Rice,Brunch,2021-08-19
VG Sweet Potato Black Bean Enchiladas,Brunch,2021-08-19
Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-19
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-19
Cheeseburger on Potato Roll,Brunch,2021-08-19
Hamburger on Potato Roll,Brunch,2021-08-19
Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-19
Two Hot Dogs w. Buns,Brunch,2021-08-19
VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-19
Mexican Baked Zucchini,Brunch,2021-08-19
Breaded Chicken Tenders,Brunch,2021-08-19
Fresh Golden Pineapple Wedges,Brunch,2021-08-19
Shoestring Fries,Brunch,2021-08-19
Summer Wheatberry Salad,Brunch,2021-08-19
Chicken Pesto Grain Bowl,Brunch,2021-08-19
Garden Salad,Brunch,2021-08-19
Kale Caesar Salad,Brunch,2021-08-19
Chocolate Chunk Cookie,Brunch,2021-08-19
Buffalo Chicken & Kale Caesar Wrap,Dinner,2021-08-19
